,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
0,0,115.03323506933009,0,0.00012694401084445417,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",0,512,0
1,1,115.03323506933009,1,0.002439742995193228,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",0,512,0
2,2,115.03323506933009,2,0.003969407989643514,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",0,512,0
3,4,115.03323506933009,4,0.005509217997314408,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",0,512,0
4,8,119.08098052136475,9,0.0071674640057608485,"[0, 16, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 13, 2, 9, 21, 7, 10, 14, 19, 6]",0,512,0
5,16,126.1267652997229,19,0.009014333016239107,"[0, 16, 8, 1, 15, 5, 20, 11, 3, 4, 17, 6, 18, 13, 2, 9, 21, 14, 10, 7, 19, 12]",0,512,0
6,32,132.48375334016205,37,0.011288943002000451,"[0, 16, 8, 1, 15, 5, 20, 11, 14, 4, 17, 6, 18, 13, 2, 9, 21, 10, 3, 7, 19, 12]",0,512,0
7,64,135.97292424130376,72,0.014452928997343406,"[0, 16, 8, 1, 14, 5, 20, 11, 15, 4, 17, 6, 18, 10, 2, 9, 21, 13, 3, 12, 19, 7]",0,512,0
8,128,143.87214362416276,143,0.019763983000302687,"[21, 8, 15, 1, 14, 5, 18, 7, 17, 4, 16, 6, 20, 10, 2, 11, 0, 13, 3, 12, 19, 9]",0,512,0
9,256,146.1779784866689,277,0.030705881014000624,"[21, 8, 15, 3, 14, 5, 18, 7, 17, 4, 16, 6, 19, 11, 0, 12, 1, 13, 2, 10, 20, 9]",0,512,0
10,512,147.11567994783476,537,0.058490583003731444,"[20, 8, 15, 3, 14, 4, 18, 6, 17, 5, 16, 7, 19, 10, 0, 12, 1, 13, 2, 11, 21, 9]",0,512,0
11,0,115.03323506933009,0,8.798099588602781e-05,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",5,512,0
12,1,115.03323506933009,1,0.003459589002886787,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",5,512,0
13,2,115.03323506933009,2,0.006858604989247397,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",5,512,0
14,4,115.03323506933009,4,0.010205853002844378,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",5,512,0
15,8,119.08098052136475,9,0.013672676985152066,"[0, 16, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 13, 2, 9, 21, 7, 10, 14, 19, 6]",5,512,0
16,16,126.1267652997229,19,0.017321435996564105,"[0, 16, 8, 1, 15, 5, 20, 11, 3, 4, 17, 6, 18, 13, 2, 9, 21, 14, 10, 7, 19, 12]",5,512,0
17,32,132.48375334016205,37,0.02138405098230578,"[0, 16, 8, 1, 15, 5, 20, 11, 14, 4, 17, 6, 18, 13, 2, 9, 21, 10, 3, 7, 19, 12]",5,512,0
18,64,135.97292424130376,72,0.0264378720021341,"[0, 16, 8, 1, 14, 5, 20, 11, 15, 4, 17, 6, 18, 10, 2, 9, 21, 13, 3, 12, 19, 7]",5,512,0
19,128,143.87214362416276,143,0.03364543998031877,"[21, 8, 15, 1, 14, 5, 18, 7, 17, 4, 16, 6, 20, 10, 2, 11, 0, 13, 3, 12, 19, 9]",5,512,0
20,256,146.1779784866689,277,0.04628810798749328,"[21, 8, 15, 3, 14, 5, 18, 7, 17, 4, 16, 6, 19, 11, 0, 12, 1, 13, 2, 10, 20, 9]",5,512,0
21,512,147.11567994783476,537,0.07570422199205495,"[20, 8, 15, 3, 14, 4, 18, 6, 17, 5, 16, 7, 19, 10, 0, 12, 1, 13, 2, 11, 21, 9]",5,512,0
22,0,112.88892431981172,537,0.08121281999046914,"[3, 13, 1, 8, 7, 9, 20, 18, 4, 10, 19, 14, 17, 2, 6, 21, 16, 5, 12, 0, 15, 11]",5,512,1
23,1,112.88892431981172,538,0.08640855300473049,"[3, 13, 1, 8, 7, 9, 20, 18, 4, 10, 19, 14, 17, 2, 6, 21, 16, 5, 12, 0, 15, 11]",5,512,1
24,2,112.88892431981172,539,0.0915335429890547,"[3, 13, 1, 8, 7, 9, 20, 18, 4, 10, 19, 14, 17, 2, 6, 21, 16, 5, 12, 0, 15, 11]",5,512,1
25,4,112.88892431981172,541,0.09673796998686157,"[3, 13, 1, 8, 7, 9, 20, 18, 4, 10, 19, 14, 17, 2, 6, 21, 16, 5, 12, 0, 15, 11]",5,512,1
26,8,112.88892431981172,545,0.10222841298673302,"[3, 13, 1, 8, 7, 9, 20, 18, 4, 10, 19, 14, 17, 2, 6, 21, 16, 5, 12, 0, 15, 11]",5,512,1
